date	rating
9-Apr-1998	1836
12-Apr-1998	1841
15-Apr-1998	1852
19-Apr-1998	1850
22-Apr-1998	1853
26-Apr-1998	1855
30-Apr-1998	1859
3-May-1998	1853
7-May-1998	1854
12-May-1998	1867
14-May-1998	1869
19-May-1998	1844
21-May-1998	1821
23-May-1998	1819
3-Jun-1998	1815
6-Jun-1998	1826
16-Jul-1998	1840
22-Jul-1998	1838
25-Jul-1998	1822
2-Aug-1998	1815
5-Aug-1998	1823
12-Aug-1998	1835
16-Aug-1998	1842
26-Aug-1998	1849
30-Aug-1998	1846
2-Sep-1998	1829
6-Sep-1998	1843
9-Sep-1998	1841
12-Sep-1998	1839
15-Sep-1998	1835
19-Sep-1998	1817
24-Sep-1998	1813
27-Sep-1998	1825
3-Oct-1998	1831
7-Oct-1998	1811
10-Oct-1998	1834
18-Oct-1998	1819
21-Oct-1998	1829
24-Oct-1998	1812
29-Oct-1998	1829
4-Nov-1998	1839
7-Nov-1998	1826
12-Nov-1998	1820
3-Feb-1999	1823
6-Mar-1999	1829
10-Mar-1999	1833
14-Mar-1999	1836
17-Mar-1999	1842
21-Mar-1999	1853
24-Mar-1999	1855
27-Mar-1999	1857
31-Mar-1999	1860
4-Apr-1999	1852
8-Apr-1999	1823
11-Apr-1999	1829
14-Apr-1999	1830
18-Apr-1999	1820
21-Apr-1999	1799
25-Apr-1999	1803
1-May-1999	1806
5-May-1999	1814
9-May-1999	1819
16-May-1999	1822
19-May-1999	1828
22-May-1999	1820
26-May-1999	1823
30-May-1999	1820
6-Jun-1999	1834
13-Jun-1999	1833
19-Jun-1999	1822
25-Jul-1999	1820
15-Aug-1999	1828
18-Aug-1999	1825
22-Aug-1999	1837
28-Aug-1999	1834
5-Sep-1999	1846
11-Sep-1999	1856
15-Sep-1999	1836
19-Sep-1999	1830
22-Sep-1999	1849
26-Sep-1999	1860
29-Sep-1999	1845
2-Oct-1999	1857
9-Oct-1999	1830
13-Oct-1999	1838
16-Oct-1999	1851
20-Oct-1999	1846
23-Oct-1999	1827
31-Oct-1999	1837
3-Nov-1999	1824
10-Nov-1999	1817
12-Mar-2000	1822
15-Mar-2000	1827
18-Mar-2000	1831
22-Mar-2000	1834
25-Mar-2000	1840
29-Mar-2000	1844
2-Apr-2000	1850
9-Apr-2000	1846
12-Apr-2000	1849
15-Apr-2000	1852
19-Apr-2000	1855
23-Apr-2000	1868
27-Apr-2000	1864
30-Apr-2000	1868
3-May-2000	1876
6-May-2000	1858
10-May-2000	1862
13-May-2000	1866
17-May-2000	1870
21-May-2000	1855
24-May-2000	1849
28-May-2000	1847
31-May-2000	1842
4-Jun-2000	1844
7-Jun-2000	1842
11-Jun-2000	1822
17-Jun-2000	1811
29-Jul-2000	1784
6-Aug-2000	1787
11-Aug-2000	1800
13-Aug-2000	1807
16-Aug-2000	1800
20-Aug-2000	1810
27-Aug-2000	1805
5-Sep-2000	1805
10-Sep-2000	1781
13-Sep-2000	1792
20-Sep-2000	1803
24-Sep-2000	1811
4-Oct-2000	1827
11-Oct-2000	1825
14-Oct-2000	1824
21-Oct-2000	1829
25-Oct-2000	1839
27-Oct-2000	1807
3-Nov-2000	1814
5-Nov-2000	1792
10-Nov-2000	1765
12-Nov-2000	1751
16-Nov-2000	1763
19-Nov-2000	1743
21-Jan-2001	1726
27-Jan-2001	1731
3-Feb-2001	1735
11-Feb-2001	1752
17-Feb-2001	1755
22-Feb-2001	1745
11-Mar-2001	1749
14-Mar-2001	1775
17-Mar-2001	1779
21-Mar-2001	1783
30-Mar-2001	1787
2-Apr-2001	1790
5-Apr-2001	1798
8-Apr-2001	1792
12-Apr-2001	1813
15-Apr-2001	1811
18-Apr-2001	1816
21-Apr-2001	1819
26-Apr-2001	1821
29-Apr-2001	1835
2-May-2001	1845
5-May-2001	1849
9-May-2001	1854
13-May-2001	1852
16-May-2001	1855
20-May-2001	1863
23-May-2001	1843
28-May-2001	1824
30-May-2001	1794
1-Aug-2001	1787
5-Aug-2001	1803
8-Aug-2001	1787
11-Aug-2001	1782
15-Aug-2001	1767
18-Aug-2001	1759
26-Aug-2001	1785
29-Aug-2001	1779
2-Sep-2001	1773
9-Sep-2001	1769
16-Sep-2001	1755
19-Sep-2001	1733
22-Sep-2001	1748
30-Sep-2001	1748
3-Oct-2001	1772
6-Oct-2001	1792
10-Oct-2001	1768
13-Oct-2001	1779
20-Oct-2001	1765
28-Oct-2001	1765
4-Nov-2001	1748
8-Nov-2001	1760
11-Nov-2001	1747
15-Nov-2001	1770
18-Nov-2001	1784
25-Nov-2001	1814
2-Dec-2001	1810
26-Jan-2002	1816
2-Feb-2002	1818
6-Feb-2002	1822
13-Feb-2002	1812
18-Feb-2002	1817
20-Feb-2002	1820
21-Feb-2002	1826
25-Feb-2002	1828
27-Feb-2002	1832
28-Feb-2002	1835
6-Mar-2002	1827
7-Mar-2002	1824
11-Mar-2002	1828
25-Mar-2002	1831
27-Mar-2002	1810
3-Apr-2002	1818
10-Apr-2002	1829
17-Apr-2002	1802
21-Apr-2002	1807
24-Apr-2002	1811
28-Apr-2002	1797
1-May-2002	1790
5-May-2002	1792
8-May-2002	1776
11-May-2002	1783
15-May-2002	1791
19-May-2002	1775
23-May-2002	1781
26-May-2002	1775
29-May-2002	1771
2-Jun-2002	1743
5-Jun-2002	1732
8-Jun-2002	1719
10-Aug-2002	1728
14-Aug-2002	1718
17-Aug-2002	1706
22-Aug-2002	1691
25-Aug-2002	1711
1-Sep-2002	1698
4-Sep-2002	1687
7-Sep-2002	1701
11-Sep-2002	1671
15-Sep-2002	1670
18-Sep-2002	1659
22-Sep-2002	1661
25-Sep-2002	1640
29-Sep-2002	1665
5-Oct-2002	1679
12-Oct-2002	1666
16-Oct-2002	1677
19-Oct-2002	1688
23-Oct-2002	1671
31-Oct-2002	1659
2-Nov-2002	1671
6-Nov-2002	1661
9-Nov-2002	1686
13-Nov-2002	1708
17-Nov-2002	1710
18-Jan-2003	1713
26-Jan-2003	1709
29-Jan-2003	1718
2-Feb-2003	1717
5-Feb-2003	1720
9-Feb-2003	1727
12-Feb-2003	1715
15-Feb-2003	1720
19-Feb-2003	1726
23-Feb-2003	1721
26-Feb-2003	1727
1-Mar-2003	1724
9-Mar-2003	1740
12-Mar-2003	1745
16-Mar-2003	1756
19-Mar-2003	1766
23-Mar-2003	1775
26-Mar-2003	1778
29-Mar-2003	1752
6-Apr-2003	1769
13-Apr-2003	1754
16-Apr-2003	1756
20-Apr-2003	1740
23-Apr-2003	1726
27-Apr-2003	1740
30-Apr-2003	1751
4-May-2003	1749
7-May-2003	1739
11-May-2003	1737
14-May-2003	1742
18-May-2003	1739
24-May-2003	1749
1-Jun-2003	1750
8-Jun-2003	1745
15-Jun-2003	1730
21-Jun-2003	1747
28-Jun-2003	1753
5-Jul-2003	1726
9-Jul-2003	1712
12-Jul-2003	1690
16-Jul-2003	1677
20-Jul-2003	1696
23-Jul-2003	1694
26-Jul-2003	1685
3-Aug-2003	1697
6-Aug-2003	1677
10-Aug-2003	1678
16-Aug-2003	1690
20-Aug-2003	1692
24-Aug-2003	1709
31-Aug-2003	1699
14-Sep-2003	1708
21-Sep-2003	1682
25-Sep-2003	1698
28-Sep-2003	1697
5-Oct-2003	1688
8-Oct-2003	1686
12-Oct-2003	1673
19-Oct-2003	1661
23-Oct-2003	1659
26-Oct-2003	1662
2-Nov-2003	1651
5-Nov-2003	1665
9-Nov-2003	1660
22-Nov-2003	1646
29-Nov-2003	1662
6-Dec-2003	1663
14-Dec-2003	1669
24-Jan-2004	1673
28-Jan-2004	1681
1-Feb-2004	1687
4-Feb-2004	1691
8-Feb-2004	1690
11-Feb-2004	1689
15-Feb-2004	1674
18-Feb-2004	1684
25-Feb-2004	1688
4-Mar-2004	1695
7-Mar-2004	1713
10-Mar-2004	1698
14-Mar-2004	1702
17-Mar-2004	1696
21-Mar-2004	1706
28-Mar-2004	1701
4-Apr-2004	1711
7-Apr-2004	1678
11-Apr-2004	1669
18-Apr-2004	1656
22-Apr-2004	1642
25-Apr-2004	1645
29-Apr-2004	1631
2-May-2004	1620
8-May-2004	1624
15-May-2004	1636
23-May-2004	1630
30-May-2004	1652
13-Jun-2004	1656
19-Jun-2004	1657
27-Jun-2004	1679
3-Jul-2004	1683
6-Jul-2004	1701
10-Jul-2004	1714
13-Jul-2004	1700
17-Jul-2004	1686
20-Jul-2004	1703
24-Jul-2004	1692
29-Jul-2004	1715
1-Aug-2004	1715
4-Aug-2004	1694
8-Aug-2004	1679
11-Aug-2004	1670
15-Aug-2004	1658
19-Aug-2004	1684
22-Aug-2004	1680
29-Aug-2004	1680
2-Sep-2004	1692
7-Sep-2004	1679
11-Sep-2004	1670
19-Sep-2004	1669
26-Sep-2004	1652
29-Sep-2004	1638
2-Oct-2004	1659
6-Oct-2004	1673
16-Oct-2004	1646
24-Oct-2004	1661
27-Oct-2004	1675
31-Oct-2004	1674
7-Nov-2004	1662
14-Nov-2004	1668
21-Nov-2004	1658
28-Nov-2004	1659
4-Dec-2004	1644
12-Dec-2004	1663
19-Dec-2004	1657
23-Jan-2005	1660
26-Jan-2005	1655
30-Jan-2005	1656
3-Feb-2005	1642
9-Feb-2005	1655
16-Feb-2005	1649
24-Feb-2005	1644
27-Feb-2005	1655
2-Mar-2005	1665
6-Mar-2005	1648
10-Mar-2005	1653
13-Mar-2005	1667
16-Mar-2005	1675
20-Mar-2005	1675
23-Mar-2005	1679
26-Mar-2005	1680
14-Apr-2005	1675
20-Apr-2005	1645
24-Apr-2005	1657
30-Apr-2005	1656
8-May-2005	1646
15-May-2005	1626
22-May-2005	1656
29-May-2005	1636
12-Jun-2005	1639
18-Jun-2005	1618
26-Jun-2005	1622
2-Jul-2005	1613
10-Jul-2005	1603
17-Jul-2005	1590
20-Jul-2005	1610
24-Jul-2005	1603
27-Jul-2005	1586
30-Jul-2005	1603
4-Aug-2005	1595
7-Aug-2005	1609
10-Aug-2005	1627
14-Aug-2005	1640
21-Aug-2005	1645
24-Aug-2005	1658
28-Aug-2005	1639
7-Sep-2005	1640
11-Sep-2005	1666
18-Sep-2005	1654
22-Sep-2005	1654
25-Sep-2005	1637
2-Oct-2005	1641
5-Oct-2005	1644
8-Oct-2005	1636
12-Oct-2005	1636
15-Oct-2005	1627
19-Oct-2005	1641
22-Oct-2005	1653
26-Oct-2005	1640
30-Oct-2005	1647
3-Nov-2005	1664
6-Nov-2005	1676
13-Nov-2005	1702
16-Nov-2005	1677
20-Nov-2005	1697
27-Nov-2005	1696
4-Dec-2005	1717
15-Jan-2006	1722
18-Jan-2006	1728
22-Jan-2006	1712
28-Jan-2006	1696
1-Feb-2006	1691
15-Feb-2006	1684
19-Feb-2006	1676
22-Feb-2006	1688
1-Mar-2006	1696
5-Mar-2006	1696
12-Mar-2006	1693
15-Mar-2006	1670
19-Mar-2006	1680
22-Mar-2006	1674
8-Apr-2006	1687
12-Apr-2006	1697
15-Apr-2006	1702
20-Apr-2006	1711
23-Apr-2006	1721
27-Apr-2006	1716
30-Apr-2006	1717
4-May-2006	1726
7-May-2006	1733
11-May-2006	1747
14-May-2006	1730
17-May-2006	1730
21-May-2006	1710
25-May-2006	1683
28-May-2006	1688
31-May-2006	1687
4-Jun-2006	1694
13-Jul-2006	1671
16-Jul-2006	1685
19-Jul-2006	1667
23-Jul-2006	1682
26-Jul-2006	1669
30-Jul-2006	1685
6-Aug-2006	1675
12-Aug-2006	1675
16-Aug-2006	1664
20-Aug-2006	1690
24-Aug-2006	1711
27-Aug-2006	1727
31-Aug-2006	1724
3-Sep-2006	1721
9-Sep-2006	1722
16-Sep-2006	1722
20-Sep-2006	1721
24-Sep-2006	1720
4-Oct-2006	1703
7-Oct-2006	1719
15-Oct-2006	1733
18-Oct-2006	1754
26-Oct-2006	1773
1-Nov-2006	1753
4-Nov-2006	1739
8-Nov-2006	1757
11-Nov-2006	1753
19-Nov-2006	1761
26-Nov-2006	1762
3-Dec-2006	1762
24-Jan-2007	1767
28-Jan-2007	1774
7-Feb-2007	1758
11-Feb-2007	1769
14-Feb-2007	1771
17-Feb-2007	1767
25-Feb-2007	1765
28-Feb-2007	1770
11-Mar-2007	1778
17-Mar-2007	1784
21-Mar-2007	1779
25-Mar-2007	1793
28-Mar-2007	1787
1-Apr-2007	1770
4-Apr-2007	1753
8-Apr-2007	1737
11-Apr-2007	1737
13-May-2007	1743
20-May-2007	1761
27-May-2007	1758
3-Jun-2007	1755
9-Jun-2007	1776
14-Jun-2007	1754
17-Jun-2007	1738
30-Jun-2007	1718
4-Jul-2007	1745
7-Jul-2007	1719
12-Jul-2007	1731
21-Jul-2007	1752
25-Jul-2007	1738
28-Jul-2007	1762
1-Aug-2007	1780
5-Aug-2007	1779
9-Aug-2007	1792
12-Aug-2007	1787
19-Aug-2007	1793
26-Aug-2007	1789
30-Aug-2007	1802
2-Sep-2007	1799
5-Sep-2007	1776
8-Sep-2007	1764
16-Sep-2007	1763
23-Sep-2007	1746
30-Sep-2007	1735
3-Oct-2007	1718
7-Oct-2007	1704
14-Oct-2007	1716
18-Oct-2007	1704
21-Oct-2007	1692
28-Oct-2007	1695
31-Oct-2007	1706
3-Nov-2007	1694
11-Nov-2007	1695
28-Nov-2007	1707
2-Dec-2007	1723
20-Jan-2008	1709
23-Jan-2008	1714
26-Jan-2008	1720
30-Jan-2008	1728
2-Feb-2008	1718
6-Feb-2008	1726
10-Feb-2008	1736
13-Feb-2008	1738
17-Feb-2008	1730
27-Feb-2008	1732
2-Mar-2008	1741
8-Mar-2008	1747
13-Mar-2008	1755
16-Mar-2008	1761
20-Mar-2008	1756
23-Mar-2008	1748
27-Mar-2008	1753
30-Mar-2008	1738
3-Apr-2008	1748
6-Apr-2008	1749
12-Apr-2008	1750
16-Apr-2008	1759
23-Apr-2008	1754
7-May-2008	1764
11-May-2008	1751
14-May-2008	1759
17-May-2008	1771
21-May-2008	1751
25-May-2008	1753
28-May-2008	1773
31-May-2008	1785
8-Jun-2008	1771
14-Jun-2008	1771
22-Jun-2008	1752
28-Jun-2008	1764
6-Jul-2008	1749
10-Jul-2008	1772
13-Jul-2008	1758
17-Jul-2008	1754
20-Jul-2008	1731
23-Jul-2008	1732
27-Jul-2008	1706
31-Jul-2008	1732
3-Aug-2008	1715
6-Aug-2008	1696
10-Aug-2008	1670
17-Aug-2008	1698
21-Aug-2008	1707
24-Aug-2008	1712
31-Aug-2008	1704
4-Sep-2008	1688
14-Sep-2008	1667
21-Sep-2008	1655
28-Sep-2008	1634
4-Oct-2008	1616
8-Oct-2008	1621
19-Oct-2008	1614
22-Oct-2008	1641
30-Oct-2008	1640
2-Nov-2008	1657
8-Nov-2008	1672
12-Nov-2008	1654
23-Nov-2008	1649
30-Nov-2008	1672
7-Dec-2008	1654
18-Feb-2009	1663
30-Apr-2009	1658
6-May-2009	1671
13-May-2009	1697
20-May-2009	1697
27-May-2009	1701
3-Jun-2009	1703
16-Jan-2010	1708
20-Jan-2010	1712
24-Jan-2010	1735
28-Jan-2010	1743
31-Jan-2010	1751
4-Feb-2010	1755
7-Feb-2010	1750
10-Feb-2010	1754
13-Feb-2010	1754
21-Feb-2010	1739
25-Feb-2010	1730
28-Feb-2010	1736
3-Mar-2010	1742
7-Mar-2010	1747
14-Mar-2010	1741
17-Mar-2010	1733
20-Mar-2010	1717
24-Mar-2010	1700
28-Mar-2010	1722
31-Mar-2010	1730
4-Apr-2010	1733
11-Apr-2010	1727
14-Apr-2010	1733
21-Apr-2010	1739
28-Apr-2010	1719
5-May-2010	1739
9-May-2010	1726
16-May-2010	1725
23-May-2010	1708
27-May-2010	1723
30-May-2010	1725
3-Jun-2010	1707
6-Jun-2010	1690
14-Jul-2010	1690
17-Jul-2010	1707
21-Jul-2010	1710
24-Jul-2010	1723
1-Aug-2010	1725
8-Aug-2010	1737
15-Aug-2010	1747
22-Aug-2010	1751
25-Aug-2010	1752
28-Aug-2010	1753
4-Sep-2010	1767
9-Sep-2010	1763
12-Sep-2010	1761
16-Sep-2010	1758
19-Sep-2010	1748
22-Sep-2010	1750
25-Sep-2010	1733
28-Sep-2010	1755
1-Oct-2010	1764
6-Oct-2010	1764
9-Oct-2010	1766
13-Oct-2010	1786
17-Oct-2010	1761
24-Oct-2010	1760
30-Oct-2010	1737
4-Nov-2010	1744
7-Nov-2010	1734
14-Nov-2010	1735
21-Nov-2010	1720
28-Nov-2010	1706
5-Dec-2010	1724
19-Jan-2011	1707
23-Jan-2011	1691
27-Jan-2011	1671
30-Jan-2011	1662
3-Feb-2011	1658
6-Feb-2011	1666
12-Feb-2011	1680
4-Mar-2011	1658
9-Mar-2011	1666
13-Mar-2011	1675
20-Mar-2011	1696
27-Mar-2011	1699
3-Apr-2011	1709
9-Apr-2011	1713
17-Apr-2011	1708
21-May-2011	1725
29-May-2011	1737
5-Jun-2011	1709
11-Jun-2011	1709
19-Jun-2011	1712
26-Jun-2011	1724
29-Jun-2011	1709
6-Jul-2011	1702
9-Jul-2011	1726
16-Jul-2011	1736
24-Jul-2011	1746
28-Jul-2011	1742
31-Jul-2011	1766
3-Aug-2011	1783
7-Aug-2011	1758
14-Aug-2011	1772
17-Aug-2011	1784
21-Aug-2011	1783
28-Aug-2011	1785
31-Aug-2011	1799
4-Sep-2011	1764
8-Sep-2011	1781
11-Sep-2011	1779
17-Sep-2011	1802
22-Sep-2011	1800
25-Sep-2011	1818
2-Oct-2011	1818
9-Oct-2011	1793
13-Oct-2011	1789
16-Oct-2011	1801
23-Oct-2011	1814
30-Oct-2011	1812
6-Nov-2011	1791
13-Nov-2011	1809
16-Nov-2011	1805
19-Nov-2011	1814
27-Nov-2011	1827
4-Dec-2011	1825
22-Jan-2012	1829
29-Jan-2012	1833
1-Feb-2012	1836
5-Feb-2012	1839
8-Feb-2012	1819
12-Feb-2012	1828
15-Feb-2012	1834
18-Feb-2012	1838
29-Feb-2012	1829
3-Mar-2012	1833
6-Mar-2012	1836
11-Mar-2012	1840
14-Mar-2012	1835
18-Mar-2012	1816
21-Mar-2012	1832
25-Mar-2012	1826
31-Mar-2012	1831
3-Apr-2012	1835
7-Apr-2012	1822
12-Apr-2012	1831
15-Apr-2012	1834
20-May-2012	1842
26-May-2012	1848
6-Jun-2012	1856
10-Jun-2012	1862
17-Jun-2012	1856
23-Jun-2012	1832
30-Jun-2012	1839
8-Jul-2012	1835
15-Jul-2012	1842
18-Jul-2012	1852
21-Jul-2012	1866
25-Jul-2012	1876
28-Jul-2012	1873
5-Aug-2012	1870
8-Aug-2012	1877
12-Aug-2012	1863
16-Aug-2012	1857
19-Aug-2012	1841
25-Aug-2012	1829
29-Aug-2012	1808
1-Sep-2012	1821
5-Sep-2012	1816
9-Sep-2012	1785
12-Sep-2012	1797
16-Sep-2012	1793
23-Sep-2012	1790
29-Sep-2012	1801
6-Oct-2012	1808
10-Oct-2012	1789
14-Oct-2012	1768
18-Oct-2012	1754
24-Oct-2012	1742
27-Oct-2012	1731
4-Nov-2012	1702
11-Nov-2012	1706
17-Nov-2012	1719
24-Nov-2012	1719
2-Dec-2012	1737
19-Jan-2013	1745
23-Jan-2013	1751
26-Jan-2013	1758
31-Jan-2013	1742
3-Feb-2013	1726
9-Feb-2013	1729
17-Feb-2013	1736
24-Feb-2013	1740
17-Mar-2013	1724
20-Mar-2013	1699
27-Mar-2013	1693
3-Apr-2013	1679
7-Apr-2013	1685
13-Apr-2013	1691
20-Apr-2013	1676
25-May-2013	1689
29-May-2013	1671
1-Jun-2013	1653
5-Jun-2013	1680
8-Jun-2013	1682
7-Jul-2013	1665
14-Jul-2013	1656
21-Jul-2013	1679
27-Jul-2013	1691
1-Aug-2013	1690
4-Aug-2013	1682
8-Aug-2013	1682
11-Aug-2013	1698
14-Aug-2013	1700
17-Aug-2013	1691
20-Aug-2013	1704
25-Aug-2013	1708
29-Aug-2013	1715
1-Sep-2013	1703
5-Sep-2013	1716
8-Sep-2013	1720
11-Sep-2013	1699
15-Sep-2013	1679
18-Sep-2013	1667
22-Sep-2013	1658
25-Sep-2013	1648
29-Sep-2013	1650
3-Oct-2013	1673
6-Oct-2013	1676
9-Oct-2013	1691
13-Oct-2013	1676
17-Oct-2013	1662
20-Oct-2013	1666
24-Oct-2013	1683
27-Oct-2013	1670
2-Nov-2013	1683
10-Nov-2013	1685
13-Nov-2013	1675
17-Nov-2013	1679
23-Nov-2013	1698
1-Dec-2013	1707
8-Dec-2013	1686
18-Jan-2014	1683
22-Jan-2014	1677
26-Jan-2014	1689
29-Jan-2014	1699
2-Feb-2014	1711
5-Feb-2014	1716
9-Feb-2014	1710
16-Feb-2014	1702
19-Feb-2014	1708
23-Feb-2014	1693
27-Feb-2014	1702
5-Mar-2014	1710
8-Mar-2014	1703
16-Mar-2014	1704
23-Mar-2014	1710
3-Apr-2014	1704
16-Apr-2014	1711
30-Apr-2014	1718
7-May-2014	1712
23-Jul-2014	1725
30-Jul-2014	1733
26-Aug-2014	1728
2-Sep-2014	1711
1-Feb-2015	1718
5-Feb-2015	1724
8-Feb-2015	1718
12-Feb-2015	1726
18-Feb-2015	1720
22-Feb-2015	1732
28-Feb-2015	1738
8-Mar-2015	1741
12-Mar-2015	1744
15-Mar-2015	1750
22-Mar-2015	1741
26-Mar-2015	1744
29-Mar-2015	1741
5-Apr-2015	1725
8-Apr-2015	1734
10-May-2015	1732
17-May-2015	1730
23-May-2015	1731
31-May-2015	1715
3-Jun-2015	1690
6-Jun-2015	1675
13-Jun-2015	1665
20-Jun-2015	1655
28-Jun-2015	1671
1-Jul-2015	1682
4-Jul-2015	1668
8-Jul-2015	1652
11-Jul-2015	1641
19-Jul-2015	1660
26-Jul-2015	1646
29-Jul-2015	1636
9-Aug-2015	1633
12-Aug-2015	1625
15-Aug-2015	1614
22-Aug-2015	1597
29-Aug-2015	1587
2-Sep-2015	1570
5-Sep-2015	1566
9-Sep-2015	1581
13-Sep-2015	1608
16-Sep-2015	1613
20-Sep-2015	1630
27-Sep-2015	1647
4-Oct-2015	1646
15-Oct-2015	1647
18-Oct-2015	1650
25-Oct-2015	1656
1-Nov-2015	1644
8-Nov-2015	1667
19-Nov-2015	1676
22-Nov-2015	1686
29-Nov-2015	1703
6-Dec-2015	1703
31-Jan-2016	1715
4-Feb-2016	1720
10-Feb-2016	1728
14-Feb-2016	1737
20-Feb-2016	1741
25-Feb-2016	1734
28-Feb-2016	1734
5-Mar-2016	1737
13-Mar-2016	1744
19-Mar-2016	1748
27-Mar-2016	1757
30-Mar-2016	1756
3-Apr-2016	1751
9-Apr-2016	1755
17-Apr-2016	1764
24-Apr-2016	1777
1-May-2016	1786
8-May-2016	1784
