date	rating
29-Sep-1993	1835
3-Oct-1993	1847
9-Oct-1993	1858
12-Oct-1993	1869
16-Oct-1993	1880
25-Oct-1993	1874
31-Oct-1993	1882
7-Nov-1993	1888
10-Nov-1993	1895
14-Nov-1993	1890
20-Nov-1993	1900
24-Nov-1993	1880
28-Nov-1993	1876
1-Dec-1993	1872
5-Dec-1993	1866
8-Dec-1993	1876
23-Jan-1994	1883
27-Jan-1994	1877
30-Jan-1994	1884
2-Feb-1994	1858
6-Feb-1994	1852
10-Feb-1994	1856
12-Feb-1994	1862
16-Feb-1994	1867
20-Feb-1994	1880
23-Feb-1994	1886
26-Feb-1994	1878
2-Mar-1994	1884
6-Mar-1994	1883
10-Mar-1994	1878
13-Mar-1994	1890
20-Mar-1994	1895
24-Mar-1994	1902
27-Mar-1994	1895
2-Apr-1994	1889
9-Apr-1994	1895
13-Apr-1994	1889
16-Apr-1994	1873
21-Apr-1994	1858
24-Apr-1994	1846
28-Apr-1994	1852
30-Apr-1994	1856
5-May-1994	1867
8-May-1994	1866
11-May-1994	1873
15-May-1994	1864
13-Aug-1994	1856
17-Aug-1994	1849
21-Aug-1994	1845
24-Aug-1994	1851
28-Aug-1994	1822
31-Aug-1994	1835
3-Sep-1994	1845
10-Sep-1994	1854
18-Sep-1994	1825
25-Sep-1994	1832
1-Oct-1994	1843
9-Oct-1994	1859
12-Oct-1994	1843
15-Oct-1994	1853
23-Oct-1994	1859
26-Oct-1994	1853
29-Oct-1994	1859
2-Nov-1994	1851
6-Nov-1994	1822
9-Nov-1994	1816
13-Nov-1994	1798
16-Nov-1994	1811
20-Nov-1994	1781
23-Nov-1994	1768
27-Nov-1994	1745
28-Jan-1995	1730
8-Feb-1995	1727
12-Feb-1995	1734
18-Feb-1995	1746
23-Feb-1995	1759
5-Mar-1995	1758
8-Mar-1995	1755
11-Mar-1995	1751
15-Mar-1995	1754
19-Mar-1995	1765
22-Mar-1995	1778
25-Mar-1995	1774
2-Apr-1995	1785
5-Apr-1995	1769
8-Apr-1995	1767
15-Apr-1995	1772
19-Apr-1995	1782
22-Apr-1995	1779
27-Apr-1995	1773
30-Apr-1995	1759
7-May-1995	1761
11-May-1995	1756
13-May-1995	1763
18-May-1995	1738
21-May-1995	1725
26-May-1995	1730
28-May-1995	1732
3-Jun-1995	1719
7-Jun-1995	1710
10-Jun-1995	1698
18-Jun-1995	1711
25-Jun-1995	1713
1-Jul-1995	1726
9-Jul-1995	1737
15-Jul-1995	1749
23-Jul-1995	1765
30-Jul-1995	1766
6-Aug-1995	1777
24-Aug-1995	1762
27-Aug-1995	1734
30-Aug-1995	1732
2-Sep-1995	1721
6-Sep-1995	1706
9-Sep-1995	1720
17-Sep-1995	1706
20-Sep-1995	1724
24-Sep-1995	1720
30-Sep-1995	1702
7-Oct-1995	1689
12-Oct-1995	1705
14-Oct-1995	1722
21-Oct-1995	1720
29-Oct-1995	1733
4-Nov-1995	1718
7-Nov-1995	1729
11-Nov-1995	1741
19-Nov-1995	1720
24-Nov-1995	1727
26-Nov-1995	1727
29-Nov-1995	1710
2-Dec-1995	1726
27-Jan-1996	1721
31-Jan-1996	1732
3-Feb-1996	1745
7-Feb-1996	1749
11-Feb-1996	1751
15-Feb-1996	1762
24-Feb-1996	1758
3-Mar-1996	1748
6-Mar-1996	1762
10-Mar-1996	1782
13-Mar-1996	1811
15-Mar-1996	1796
17-Mar-1996	1802
19-Mar-1996	1811
22-Mar-1996	1787
24-Mar-1996	1794
27-Mar-1996	1782
29-Mar-1996	1794
31-Mar-1996	1789
3-Apr-1996	1790
7-Apr-1996	1794
11-Apr-1996	1778
14-Apr-1996	1789
16-Apr-1996	1801
18-Apr-1996	1804
21-Apr-1996	1792
27-Apr-1996	1776
1-May-1996	1784
5-May-1996	1788
8-May-1996	1795
12-May-1996	1793
15-May-1996	1764
18-May-1996	1757
21-May-1996	1769
24-May-1996	1784
26-May-1996	1781
30-May-1996	1780
1-Jun-1996	1775
4-Jun-1996	1780
6-Jun-1996	1785
11-Aug-1996	1771
15-Aug-1996	1766
18-Aug-1996	1747
20-Aug-1996	1755
27-Aug-1996	1762
29-Aug-1996	1762
31-Aug-1996	1772
5-Sep-1996	1783
8-Sep-1996	1783
14-Sep-1996	1790
22-Sep-1996	1775
29-Sep-1996	1774
10-Oct-1996	1747
13-Oct-1996	1759
20-Oct-1996	1758
23-Oct-1996	1765
27-Oct-1996	1763
2-Nov-1996	1777
10-Nov-1996	1774
13-Nov-1996	1768
16-Nov-1996	1766
20-Nov-1996	1746
24-Nov-1996	1743
9-Feb-1997	1747
15-Feb-1997	1745
20-Feb-1997	1750
23-Feb-1997	1751
26-Feb-1997	1754
1-Mar-1997	1759
6-Mar-1997	1745
9-Mar-1997	1749
16-Mar-1997	1757
18-Mar-1997	1742
23-Mar-1997	1763
29-Mar-1997	1771
6-Apr-1997	1784
9-Apr-1997	1779
13-Apr-1997	1787
20-Apr-1997	1811
24-Apr-1997	1786
26-Apr-1997	1785
1-May-1997	1792
4-May-1997	1797
10-May-1997	1779
13-May-1997	1784
17-May-1997	1777
24-May-1997	1787
1-Jun-1997	1804
5-Jun-1997	1805
6-Jul-1997	1782
9-Jul-1997	1777
13-Jul-1997	1785
16-Jul-1997	1794
19-Jul-1997	1791
27-Jul-1997	1797
30-Jul-1997	1795
16-Aug-1997	1769
19-Aug-1997	1754
31-Aug-1997	1742
6-Sep-1997	1750
11-Sep-1997	1762
14-Sep-1997	1752
20-Sep-1997	1732
24-Sep-1997	1717
28-Sep-1997	1721
1-Oct-1997	1736
4-Oct-1997	1730
11-Oct-1997	1715
14-Oct-1997	1704
18-Oct-1997	1692
22-Oct-1997	1676
1-Nov-1997	1663
5-Nov-1997	1680
8-Nov-1997	1698
8-Mar-1998	1696
12-Mar-1998	1704
15-Mar-1998	1708
19-Mar-1998	1707
22-Mar-1998	1712
28-Mar-1998	1720
2-Apr-1998	1733
5-Apr-1998	1737
8-Apr-1998	1750
12-Apr-1998	1743
18-Apr-1998	1742
26-Apr-1998	1741
3-May-1998	1754
10-May-1998	1742
25-Jul-1998	1758
2-Aug-1998	1778
5-Aug-1998	1788
8-Aug-1998	1811
12-Aug-1998	1806
15-Aug-1998	1814
22-Aug-1998	1814
25-Aug-1998	1821
29-Aug-1998	1828
5-Sep-1998	1809
9-Sep-1998	1827
12-Sep-1998	1843
19-Sep-1998	1848
24-Sep-1998	1830
27-Sep-1998	1811
3-Oct-1998	1795
7-Oct-1998	1790
10-Oct-1998	1764
18-Oct-1998	1782
21-Oct-1998	1776
24-Oct-1998	1787
31-Oct-1998	1796
12-Nov-1998	1800
27-Feb-1999	1786
6-Mar-1999	1792
10-Mar-1999	1812
14-Mar-1999	1790
17-Mar-1999	1806
21-Mar-1999	1815
24-Mar-1999	1777
26-Mar-1999	1789
28-Mar-1999	1775
30-Mar-1999	1782
4-Apr-1999	1765
9-Apr-1999	1788
11-Apr-1999	1765
14-Apr-1999	1754
18-Apr-1999	1750
21-Apr-1999	1758
23-Apr-1999	1763
25-Apr-1999	1749
2-May-1999	1724
5-May-1999	1708
6-May-1999	1719
9-May-1999	1726
12-May-1999	1755
15-May-1999	1760
23-May-1999	1780
29-May-1999	1776
6-Jun-1999	1797
9-Jun-1999	1797
13-Jun-1999	1815
20-Jun-1999	1815
25-Jul-1999	1819
1-Aug-1999	1829
4-Aug-1999	1836
18-Aug-1999	1849
21-Aug-1999	1856
25-Aug-1999	1865
29-Aug-1999	1874
1-Sep-1999	1858
8-Sep-1999	1875
12-Sep-1999	1845
22-Sep-1999	1825
25-Sep-1999	1821
2-Oct-1999	1830
9-Oct-1999	1836
13-Oct-1999	1850
17-Oct-1999	1861
23-Oct-1999	1856
31-Oct-1999	1826
3-Nov-1999	1839
7-Nov-1999	1822
10-Nov-1999	1833
16-Feb-2000	1795
3-Mar-2000	1806
8-Mar-2000	1810
11-Mar-2000	1817
14-Mar-2000	1812
19-Mar-2000	1828
22-Mar-2000	1838
23-Mar-2000	1842
1-Apr-2000	1852
5-Apr-2000	1828
5-Apr-2000	1834
11-Apr-2000	1840
13-Apr-2000	1847
16-Apr-2000	1833
19-Apr-2000	1841
23-Apr-2000	1845
30-Apr-2000	1852
3-May-2000	1829
7-May-2000	1826
9-May-2000	1834
11-May-2000	1829
14-May-2000	1823
16-May-2000	1835
18-May-2000	1831
21-May-2000	1844
23-May-2000	1854
28-May-2000	1844
30-May-2000	1856
3-Jun-2000	1841
6-Jun-2000	1822
30-Jul-2000	1789
5-Aug-2000	1799
11-Aug-2000	1786
13-Aug-2000	1794
16-Aug-2000	1805
19-Aug-2000	1802
27-Aug-2000	1783
30-Aug-2000	1760
7-Sep-2000	1738
10-Sep-2000	1737
17-Sep-2000	1736
24-Sep-2000	1748
28-Sep-2000	1734
7-Oct-2000	1719
11-Oct-2000	1705
15-Oct-2000	1691
22-Oct-2000	1671
25-Oct-2000	1656
1-Nov-2000	1646
4-Nov-2000	1636
9-Nov-2000	1623
12-Nov-2000	1628
16-Nov-2000	1611
19-Nov-2000	1599
21-Jan-2001	1599
27-Jan-2001	1590
3-Feb-2001	1578
11-Feb-2001	1593
18-Feb-2001	1582
24-Feb-2001	1581
4-Mar-2001	1574
10-Mar-2001	1583
18-Mar-2001	1611
24-Mar-2001	1626
31-Mar-2001	1635
8-Apr-2001	1653
15-Apr-2001	1669
22-Apr-2001	1676
29-Apr-2001	1664
6-May-2001	1666
13-May-2001	1679
20-May-2001	1693
27-May-2001	1690
1-Aug-2001	1710
5-Aug-2001	1711
8-Aug-2001	1720
12-Aug-2001	1698
15-Aug-2001	1695
19-Aug-2001	1683
26-Aug-2001	1670
29-Aug-2001	1667
2-Sep-2001	1665
8-Sep-2001	1678
16-Sep-2001	1693
19-Sep-2001	1687
23-Sep-2001	1677
30-Sep-2001	1652
3-Oct-2001	1677
6-Oct-2001	1695
10-Oct-2001	1684
13-Oct-2001	1671
21-Oct-2001	1662
28-Oct-2001	1685
3-Nov-2001	1687
8-Nov-2001	1677
11-Nov-2001	1667
15-Nov-2001	1684
18-Nov-2001	1686
25-Nov-2001	1707
2-Dec-2001	1697
11-Aug-2002	1711
14-Aug-2002	1722
18-Aug-2002	1704
25-Aug-2002	1716
28-Aug-2002	1715
31-Aug-2002	1695
4-Sep-2002	1702
8-Sep-2002	1679
12-Sep-2002	1700
15-Sep-2002	1699
19-Sep-2002	1711
22-Sep-2002	1722
25-Sep-2002	1734
29-Sep-2002	1735
3-Oct-2002	1716
9-Oct-2002	1712
13-Oct-2002	1727
20-Oct-2002	1740
23-Oct-2002	1736
30-Oct-2002	1744
2-Nov-2002	1723
7-Nov-2002	1741
10-Nov-2002	1722
13-Nov-2002	1721
17-Nov-2002	1720
25-Jan-2003	1727
29-Jan-2003	1723
1-Feb-2003	1732
5-Feb-2003	1743
9-Feb-2003	1729
16-Feb-2003	1734
19-Feb-2003	1740
23-Feb-2003	1750
26-Feb-2003	1756
5-Mar-2003	1754
8-Mar-2003	1766
11-Mar-2003	1776
16-Mar-2003	1789
22-Mar-2003	1800
26-Mar-2003	1761
30-Mar-2003	1736
2-Apr-2003	1751
6-Apr-2003	1746
9-Apr-2003	1755
12-Apr-2003	1775
16-Apr-2003	1773
20-Apr-2003	1757
27-Apr-2003	1754
1-May-2003	1734
4-May-2003	1739
10-May-2003	1754
14-May-2003	1735
18-May-2003	1738
24-May-2003	1753
1-Jun-2003	1772
8-Jun-2003	1760
15-Jun-2003	1749
22-Jun-2003	1745
29-Jun-2003	1756
6-Jul-2003	1733
9-Jul-2003	1735
13-Jul-2003	1721
16-Jul-2003	1718
19-Jul-2003	1729
23-Jul-2003	1727
27-Jul-2003	1736
3-Aug-2003	1735
7-Aug-2003	1718
10-Aug-2003	1732
17-Aug-2003	1730
20-Aug-2003	1729
24-Aug-2003	1748
31-Aug-2003	1732
13-Sep-2003	1741
21-Sep-2003	1727
24-Sep-2003	1718
28-Sep-2003	1685
5-Oct-2003	1697
8-Oct-2003	1678
12-Oct-2003	1660
19-Oct-2003	1682
22-Oct-2003	1667
26-Oct-2003	1653
2-Nov-2003	1642
5-Nov-2003	1632
9-Nov-2003	1659
23-Nov-2003	1672
30-Nov-2003	1656
6-Dec-2003	1658
14-Dec-2003	1636
21-Jan-2004	1632
24-Jan-2004	1642
1-Feb-2004	1641
8-Feb-2004	1629
15-Feb-2004	1622
26-Feb-2004	1629
29-Feb-2004	1619
7-Mar-2004	1607
14-Mar-2004	1596
21-Apr-2004	1584
25-Apr-2004	1599
28-Apr-2004	1581
2-May-2004	1565
9-May-2004	1570
16-May-2004	1584
23-May-2004	1567
30-May-2004	1574
13-Jun-2004	1579
20-Jun-2004	1582
27-Jun-2004	1573
4-Jul-2004	1566
7-Jul-2004	1583
10-Jul-2004	1599
13-Jul-2004	1613
17-Jul-2004	1615
20-Jul-2004	1618
24-Jul-2004	1602
28-Jul-2004	1620
1-Aug-2004	1646
4-Aug-2004	1669
8-Aug-2004	1667
11-Aug-2004	1682
14-Aug-2004	1700
18-Aug-2004	1685
21-Aug-2004	1683
29-Aug-2004	1699
1-Sep-2004	1711
8-Sep-2004	1719
12-Sep-2004	1704
19-Sep-2004	1706
26-Sep-2004	1720
29-Sep-2004	1719
2-Oct-2004	1706
6-Oct-2004	1710
16-Oct-2004	1710
24-Oct-2004	1720
27-Oct-2004	1716
30-Oct-2004	1725
7-Nov-2004	1698
13-Nov-2004	1697
21-Nov-2004	1708
28-Nov-2004	1699
4-Dec-2004	1716
12-Dec-2004	1726
19-Dec-2004	1745
19-Jan-2005	1730
22-Jan-2005	1715
26-Jan-2005	1719
29-Jan-2005	1725
5-Feb-2005	1731
10-Feb-2005	1741
13-Feb-2005	1730
20-Feb-2005	1727
23-Feb-2005	1738
27-Feb-2005	1731
5-Mar-2005	1740
13-Mar-2005	1747
20-Mar-2005	1761
23-Mar-2005	1761
26-Mar-2005	1768
31-Mar-2005	1777
3-Apr-2005	1773
10-Apr-2005	1767
17-Apr-2005	1777
24-Apr-2005	1773
1-May-2005	1749
8-May-2005	1729
15-May-2005	1741
22-May-2005	1750
29-May-2005	1759
12-Jun-2005	1772
18-Jun-2005	1779
26-Jun-2005	1765
3-Jul-2005	1747
10-Jul-2005	1762
16-Jul-2005	1772
21-Jul-2005	1779
24-Jul-2005	1786
27-Jul-2005	1796
31-Jul-2005	1775
3-Aug-2005	1791
6-Aug-2005	1768
10-Aug-2005	1766
14-Aug-2005	1780
21-Aug-2005	1779
24-Aug-2005	1762
28-Aug-2005	1758
7-Sep-2005	1745
11-Sep-2005	1764
18-Sep-2005	1772
22-Sep-2005	1768
25-Sep-2005	1781
2-Oct-2005	1786
5-Oct-2005	1804
8-Oct-2005	1817
13-Oct-2005	1827
15-Oct-2005	1825
22-Oct-2005	1834
24-Oct-2005	1831
27-Oct-2005	1840
30-Oct-2005	1833
2-Nov-2005	1817
6-Nov-2005	1837
13-Nov-2005	1842
16-Nov-2005	1823
20-Nov-2005	1823
27-Nov-2005	1830
4-Dec-2005	1815
11-Jan-2006	1798
15-Jan-2006	1807
19-Jan-2006	1810
22-Jan-2006	1794
29-Jan-2006	1802
1-Feb-2006	1806
4-Feb-2006	1813
8-Feb-2006	1799
12-Feb-2006	1785
15-Feb-2006	1795
19-Feb-2006	1801
22-Feb-2006	1792
25-Feb-2006	1802
2-Mar-2006	1807
5-Mar-2006	1800
9-Mar-2006	1766
12-Mar-2006	1756
19-Mar-2006	1741
22-Mar-2006	1751
26-Mar-2006	1752
30-Mar-2006	1747
2-Apr-2006	1753
6-Apr-2006	1762
9-Apr-2006	1758
16-Apr-2006	1729
19-Apr-2006	1745
22-Apr-2006	1763
26-Apr-2006	1745
30-Apr-2006	1728
4-May-2006	1703
7-May-2006	1689
14-May-2006	1701
21-May-2006	1719
25-May-2006	1709
28-May-2006	1694
1-Jun-2006	1684
4-Jun-2006	1664
12-Jul-2006	1649
16-Jul-2006	1636
22-Jul-2006	1634
30-Jul-2006	1620
5-Aug-2006	1635
12-Aug-2006	1620
16-Aug-2006	1635
20-Aug-2006	1649
23-Aug-2006	1649
27-Aug-2006	1631
30-Aug-2006	1644
3-Sep-2006	1655
10-Sep-2006	1661
16-Sep-2006	1674
20-Sep-2006	1675
24-Sep-2006	1679
5-Oct-2006	1663
8-Oct-2006	1648
15-Oct-2006	1627
22-Oct-2006	1642
25-Oct-2006	1656
1-Nov-2006	1676
4-Nov-2006	1683
8-Nov-2006	1697
12-Nov-2006	1697
18-Nov-2006	1693
26-Nov-2006	1693
3-Dec-2006	1709
17-Jan-2007	1719
21-Jan-2007	1725
24-Jan-2007	1735
27-Jan-2007	1721
31-Jan-2007	1708
4-Feb-2007	1713
8-Feb-2007	1722
11-Feb-2007	1713
17-Feb-2007	1700
24-Feb-2007	1697
4-Mar-2007	1677
7-Mar-2007	1674
11-Mar-2007	1683
18-Mar-2007	1692
25-Mar-2007	1687
28-Mar-2007	1681
31-Mar-2007	1676
7-Apr-2007	1685
11-Apr-2007	1680
13-May-2007	1690
20-May-2007	1711
26-May-2007	1709
3-Jun-2007	1712
10-Jun-2007	1718
16-Jun-2007	1717
30-Jun-2007	1703
4-Jul-2007	1686
7-Jul-2007	1684
14-Jul-2007	1689
18-Jul-2007	1668
22-Jul-2007	1637
25-Jul-2007	1638
29-Jul-2007	1639
1-Aug-2007	1640
4-Aug-2007	1657
9-Aug-2007	1643
12-Aug-2007	1657
15-Aug-2007	1673
19-Aug-2007	1670
25-Aug-2007	1654
29-Aug-2007	1633
2-Sep-2007	1660
5-Sep-2007	1665
9-Sep-2007	1650
16-Sep-2007	1639
23-Sep-2007	1629
29-Sep-2007	1617
3-Oct-2007	1620
7-Oct-2007	1641
13-Oct-2007	1643
21-Oct-2007	1632
28-Oct-2007	1647
31-Oct-2007	1639
3-Nov-2007	1641
11-Nov-2007	1640
28-Nov-2007	1629
2-Dec-2007	1631
17-Jan-2008	1645
20-Jan-2008	1632
23-Jan-2008	1644
27-Jan-2008	1649
30-Jan-2008	1645
2-Feb-2008	1641
6-Feb-2008	1638
10-Feb-2008	1647
17-Feb-2008	1647
20-Feb-2008	1655
24-Feb-2008	1666
2-Mar-2008	1656
9-Mar-2008	1670
12-Mar-2008	1675
15-Mar-2008	1671
23-Mar-2008	1675
26-Mar-2008	1666
30-Mar-2008	1676
6-Apr-2008	1665
22-Jan-2009	1663
25-Jan-2009	1673
28-Jan-2009	1680
31-Jan-2009	1691
4-Feb-2009	1698
7-Feb-2009	1695
11-Feb-2009	1701
15-Feb-2009	1705
21-Feb-2009	1716
25-Feb-2009	1724
1-Mar-2009	1719
8-Mar-2009	1720
11-Mar-2009	1727
15-Mar-2009	1723
22-Mar-2009	1732
25-Mar-2009	1729
28-Mar-2009	1723
31-Mar-2009	1731
5-Apr-2009	1728
10-May-2009	1714
17-May-2009	1713
23-May-2009	1722
31-May-2009	1704
6-Jun-2009	1719
14-Jun-2009	1719
21-Jun-2009	1741
27-Jun-2009	1724
8-Jul-2009	1743
12-Jul-2009	1721
16-Jul-2009	1734
19-Jul-2009	1746
23-Jul-2009	1758
26-Jul-2009	1739
29-Jul-2009	1734
2-Aug-2009	1730
5-Aug-2009	1713
9-Aug-2009	1701
16-Aug-2009	1722
19-Aug-2009	1736
23-Aug-2009	1733
26-Aug-2009	1732
2-Sep-2009	1744
16-Sep-2009	1741
20-Sep-2009	1718
27-Sep-2009	1721
3-Oct-2009	1698
7-Oct-2009	1695
10-Oct-2009	1710
18-Oct-2009	1686
25-Oct-2009	1677
28-Oct-2009	1690
1-Nov-2009	1693
8-Nov-2009	1707
15-Nov-2009	1687
21-Nov-2009	1672
29-Nov-2009	1659
5-Dec-2009	1682
17-Jan-2010	1677
20-Jan-2010	1685
24-Jan-2010	1691
27-Jan-2010	1688
31-Jan-2010	1699
3-Feb-2010	1687
6-Feb-2010	1694
13-Feb-2010	1693
17-Feb-2010	1701
20-Feb-2010	1695
24-Feb-2010	1704
28-Feb-2010	1695
4-Mar-2010	1691
7-Mar-2010	1698
10-Mar-2010	1696
14-Mar-2010	1706
17-Mar-2010	1716
21-Mar-2010	1694
24-Mar-2010	1679
28-Mar-2010	1692
1-Apr-2010	1702
4-Apr-2010	1709
7-Apr-2010	1717
14-Apr-2010	1730
22-Apr-2010	1741
28-Apr-2010	1728
5-May-2010	1747
9-May-2010	1757
16-May-2010	1770
23-May-2010	1781
26-May-2010	1775
30-May-2010	1794
3-Jun-2010	1810
6-Jun-2010	1808
14-Jul-2010	1802
18-Jul-2010	1808
21-Jul-2010	1777
25-Jul-2010	1784
1-Aug-2010	1780
8-Aug-2010	1792
15-Aug-2010	1775
22-Aug-2010	1796
25-Aug-2010	1782
29-Aug-2010	1790
4-Sep-2010	1800
8-Sep-2010	1796
11-Sep-2010	1781
15-Sep-2010	1794
18-Sep-2010	1804
22-Sep-2010	1814
26-Sep-2010	1800
29-Sep-2010	1799
2-Oct-2010	1792
6-Oct-2010	1773
10-Oct-2010	1754
13-Oct-2010	1733
17-Oct-2010	1727
24-Oct-2010	1740
27-Oct-2010	1739
3-Nov-2010	1753
7-Nov-2010	1772
13-Nov-2010	1784
21-Nov-2010	1779
28-Nov-2010	1792
5-Dec-2010	1785
16-Jan-2011	1795
19-Jan-2011	1789
23-Jan-2011	1782
30-Jan-2011	1775
6-Feb-2011	1783
9-Feb-2011	1790
13-Feb-2011	1783
17-Feb-2011	1788
20-Feb-2011	1802
26-Feb-2011	1807
5-Mar-2011	1811
9-Mar-2011	1796
13-Mar-2011	1801
20-Mar-2011	1805
23-Mar-2011	1813
27-Mar-2011	1801
3-Apr-2011	1794
10-Apr-2011	1779
17-Apr-2011	1786
22-May-2011	1798
29-May-2011	1805
5-Jun-2011	1803
12-Jun-2011	1820
26-Jun-2011	1846
29-Jun-2011	1851
6-Jul-2011	1858
10-Jul-2011	1863
14-Jul-2011	1871
20-Jul-2011	1885
24-Jul-2011	1871
31-Jul-2011	1849
3-Aug-2011	1853
7-Aug-2011	1847
10-Aug-2011	1842
14-Aug-2011	1834
17-Aug-2011	1839
20-Aug-2011	1812
28-Aug-2011	1797
31-Aug-2011	1806
4-Sep-2011	1789
8-Sep-2011	1800
11-Sep-2011	1786
18-Sep-2011	1764
21-Sep-2011	1765
25-Sep-2011	1773
2-Oct-2011	1774
9-Oct-2011	1793
12-Oct-2011	1772
16-Oct-2011	1782
23-Oct-2011	1781
30-Oct-2011	1788
6-Nov-2011	1769
13-Nov-2011	1777
16-Nov-2011	1784
20-Nov-2011	1793
27-Nov-2011	1804
4-Dec-2011	1800
15-Feb-2012	1788
7-Mar-2012	1794
14-Mar-2012	1788
21-Mar-2012	1798
11-Apr-2012	1804
18-Apr-2012	1810
20-May-2012	1795
27-May-2012	1778
7-Jun-2012	1777
10-Jun-2012	1753
17-Jun-2012	1736
24-Jun-2012	1746
8-Jul-2012	1741
11-Jul-2012	1723
14-Jul-2012	1731
18-Jul-2012	1754
21-Jul-2012	1749
25-Jul-2012	1767
29-Jul-2012	1763
5-Aug-2012	1766
8-Aug-2012	1761
12-Aug-2012	1770
16-Aug-2012	1783
19-Aug-2012	1768
26-Aug-2012	1755
29-Aug-2012	1758
2-Sep-2012	1772
5-Sep-2012	1754
8-Sep-2012	1775
12-Sep-2012	1771
16-Sep-2012	1782
23-Sep-2012	1782
30-Sep-2012	1793
6-Oct-2012	1776
10-Oct-2012	1785
13-Oct-2012	1781
17-Oct-2012	1757
20-Oct-2012	1754
27-Oct-2012	1765
4-Nov-2012	1774
10-Nov-2012	1793
18-Nov-2012	1808
24-Nov-2012	1805
2-Dec-2012	1786
20-Jan-2013	1780
23-Jan-2013	1767
27-Jan-2013	1771
30-Jan-2013	1776
3-Feb-2013	1786
6-Feb-2013	1780
9-Feb-2013	1774
17-Feb-2013	1771
20-Feb-2013	1759
24-Feb-2013	1754
27-Feb-2013	1767
3-Mar-2013	1766
6-Mar-2013	1743
9-Mar-2013	1747
13-Mar-2013	1760
16-Mar-2013	1767
20-Mar-2013	1761
24-Mar-2013	1764
27-Mar-2013	1759
31-Mar-2013	1769
3-Apr-2013	1777
7-Apr-2013	1781
10-Apr-2013	1788
14-Apr-2013	1772
21-Apr-2013	1777
1-May-2013	1760
15-May-2013	1759
25-May-2013	1760
29-May-2013	1753
1-Jun-2013	1764
5-Jun-2013	1749
8-Jun-2013	1746
7-Jul-2013	1763
14-Jul-2013	1750
21-Jul-2013	1747
28-Jul-2013	1744
31-Jul-2013	1764
4-Aug-2013	1775
7-Aug-2013	1774
11-Aug-2013	1788
14-Aug-2013	1784
18-Aug-2013	1795
25-Aug-2013	1791
1-Sep-2013	1809
4-Sep-2013	1793
8-Sep-2013	1785
11-Sep-2013	1773
15-Sep-2013	1756
18-Sep-2013	1730
22-Sep-2013	1734
29-Sep-2013	1708
2-Oct-2013	1725
6-Oct-2013	1727
9-Oct-2013	1728
13-Oct-2013	1727
16-Oct-2013	1717
19-Oct-2013	1725
27-Oct-2013	1726
3-Nov-2013	1725
10-Nov-2013	1735
13-Nov-2013	1745
17-Nov-2013	1741
24-Nov-2013	1727
30-Nov-2013	1725
7-Dec-2013	1704
19-Jan-2014	1715
22-Jan-2014	1720
25-Jan-2014	1705
29-Jan-2014	1689
2-Feb-2014	1677
5-Feb-2014	1657
9-Feb-2014	1656
16-Feb-2014	1657
19-Feb-2014	1662
22-Feb-2014	1669
26-Feb-2014	1679
5-Mar-2014	1689
9-Mar-2014	1680
16-Mar-2014	1676
23-Mar-2014	1685
20-Apr-2014	1688
27-Apr-2014	1710
4-May-2014	1714
11-May-2014	1714
18-May-2014	1695
21-May-2014	1696
25-May-2014	1715
28-May-2014	1732
1-Jun-2014	1730
17-Jul-2014	1741
20-Jul-2014	1739
27-Jul-2014	1753
3-Aug-2014	1749
10-Aug-2014	1763
16-Aug-2014	1758
21-Aug-2014	1775
24-Aug-2014	1761
31-Aug-2014	1761
7-Sep-2014	1755
11-Sep-2014	1768
14-Sep-2014	1752
18-Sep-2014	1745
21-Sep-2014	1759
24-Sep-2014	1742
28-Sep-2014	1726
4-Oct-2014	1743
8-Oct-2014	1760
11-Oct-2014	1742
19-Oct-2014	1754
22-Oct-2014	1763
25-Oct-2014	1759
1-Nov-2014	1755
9-Nov-2014	1766
16-Nov-2014	1773
19-Nov-2014	1782
23-Nov-2014	1795
30-Nov-2014	1770
6-Dec-2014	1776
1-Feb-2015	1782
8-Feb-2015	1787
14-Feb-2015	1793
22-Feb-2015	1788
25-Feb-2015	1793
1-Mar-2015	1803
8-Mar-2015	1813
11-Mar-2015	1816
14-Mar-2015	1809
22-Mar-2015	1812
24-Mar-2015	1820
26-Mar-2015	1825
29-Mar-2015	1827
5-Apr-2015	1825
8-Apr-2015	1819
11-Apr-2015	1824
19-Apr-2015	1820
10-May-2015	1833
16-May-2015	1839
24-May-2015	1835
31-May-2015	1808
3-Jun-2015	1786
6-Jun-2015	1790
13-Jun-2015	1801
20-Jun-2015	1787
27-Jun-2015	1795
2-Jul-2015	1808
5-Jul-2015	1802
9-Jul-2015	1817
12-Jul-2015	1832
18-Jul-2015	1845
26-Jul-2015	1838
29-Jul-2015	1848
9-Aug-2015	1845
12-Aug-2015	1855
16-Aug-2015	1859
23-Aug-2015	1874
30-Aug-2015	1883
2-Sep-2015	1894
6-Sep-2015	1888
9-Sep-2015	1886
13-Sep-2015	1894
16-Sep-2015	1875
20-Sep-2015	1890
27-Sep-2015	1896
4-Oct-2015	1890
15-Oct-2015	1898
18-Oct-2015	1907
25-Oct-2015	1913
1-Nov-2015	1928
7-Nov-2015	1932
19-Nov-2015	1924
22-Nov-2015	1938
29-Nov-2015	1909
6-Dec-2015	1900
31-Jan-2016	1903
4-Feb-2016	1906
11-Feb-2016	1908
14-Feb-2016	1917
